date,VOL,RET,log_vol,lag_vol,lag_return,rolling_std_5d,lag_vix,NFP_Release_date,NFP_surprise_z,ISM_Release_date,ISM_surprise_z,CPI_Release_date,CPI_surprise_z,Housing_Starts_Release_date,Housing_Starts_surprise_z,Jobless_Claims_Release_date,Jobless_Claims_surprise_z,IP_Release_date,IP_dummy,monday_dummy,wednesday_dummy,friday_dummy
2012-02-09,2933400,0.004152,14.891672717794792,14.896026762362975,0.007285,0.017618663760342282,18.16,,,,,,,,,2012-02-09,-0.05070962629147417,,0.0,0,0,0
2012-02-10,3345100,-0.019608,15.023007146463826,14.891672717794792,0.004152,0.011362426004159397,18.63,,,,,,,,,,,,0.0,0,0,1
2012-02-13,1916800,0.020408,14.466167686903267,15.023007146463826,-0.019608,0.014581012704884318,20.79,,,,,,,,,,,,0.0,1,0,0
2012-02-14,3522300,-0.003867,15.074624743286414,14.466167686903267,0.020408,0.014766624241850193,19.04,,,,,,,,,,,,0.0,0,0,0
2012-02-15,4408100,-0.014322,15.298954315582971,15.074624743286414,-0.003867,0.015836894986075947,19.54,,,,,,,,,,,,0.0,0,1,0
2012-02-16,2736300,0.032319,14.82211720083636,15.298954315582971,-0.014322,0.02247760152907774,21.14,,,,,,,2012-02-16,0.5550145403848276,2012-02-16,-0.07337326875268661,,0.0,0,0,0
2012-02-17,1684500,0.009471,14.336979341828744,14.82211720083636,0.032319,0.01859717063695438,19.22,,,,,2012-02-17,-0.07060496846394114,,,,,,0.0,0,0,1
2012-02-21,2180300,0.001564,14.59497303997614,14.336979341828744,0.009471,0.01753625976370098,17.78,,,,,,,,,,,,0.0,0,0,0
2012-02-22,2393100,-0.011319,14.68810015456733,14.59497303997614,0.001564,0.018756019495084715,18.19,,,,,,,,,,,,0.0,0,1,0
2012-02-23,2150600,0.015134,14.581257430938564,14.68810015456733,-0.011319,0.016192888121023943,18.19,,,,,,,,,2012-02-23,0.017281301092163158,,0.0,0,0,0
2012-02-24,1643000,0.005056,14.312034397019405,14.581257430938564,0.015134,0.009945061875121638,16.8,,,,,,,,,,,,0.0,0,0,1
2012-02-27,2231400,0.004514,14.618139749141216,14.312034397019405,0.005056,0.009498008012209605,17.31,,,,,,,,,,,,0.0,1,0,0
2012-02-28,2646600,0.009502,14.788786355321086,14.618139749141216,0.004514,0.009856750214954113,18.19,,,,,,,,,,,,0.0,0,0,0
2012-02-29,3982500,-0.013228,15.19742032076634,14.788786355321086,0.009502,0.010632849796738312,17.96,,,,,,,,,,,,0.0,0,1,0
2012-03-01,3219800,0.017788,14.984829803790332,15.19742032076634,-0.013228,0.011357002016377297,18.43,,,2012-03-01,-0.7417981915947827,,,,,2012-03-01,0.08527222847580049,,0.0,0,0,0
2012-03-02,1714600,-0.009119,14.354690375226793,14.984829803790332,0.017788,0.012916329966364201,17.26,,,,,,,,,,,,0.0,0,0,1
2012-03-05,2887700,-0.013037,14.875970895482805,14.354690375226793,-0.009119,0.01433263666252646,17.29,,,,,,,,,,,,0.0,1,0,0
2012-03-06,3422200,-0.044548,15.045794177080007,14.875970895482805,-0.013037,0.022117082847880207,18.05,,,,,,,,,,,,0.0,0,0,0
2012-03-07,2014500,0.021415,14.515881583613538,15.045794177080007,-0.044548,0.026746018408353743,20.87,,,,,,,,,,,,0.0,0,1,0
2012-03-08,1517700,0.029989,14.232706588948137,14.515881583613538,0.021415,0.029785769169185433,19.07,,,,,,,,,2012-03-08,0.23258590447368138,,0.0,0,0,0
2012-03-09,1578600,0.011208,14.27204893625644,14.232706588948137,0.029989,0.030137166162398178,17.95,2012-03-09,-0.0037653147424517807,,,,,,,,,,0.0,0,0,1
2012-03-12,1307100,0.000382,14.083321500773643,14.27204893625644,0.011208,0.02915553487247315,17.11,,,,,,,,,,,,0.0,1,0,0
2012-03-13,2231600,0.054891,14.61822937495351,14.083321500773643,0.000382,0.020720489678093985,15.64,,,,,,,,,,,,0.0,0,0,0
2012-03-14,1796100,-0.004105,14.401128205581553,14.61822937495351,0.054891,0.024231795073828083,14.8,,,,,,,,,,,,0.0,0,1,0
2012-03-15,1781200,0.016366,14.392797852429684,14.401128205581553,-0.004105,0.023363558896281163,15.31,,,,,,,,,2012-03-15,0.11360178155231604,,0.0,0,0,0
2012-03-16,2268200,0.006560,14.634497123363367,14.392797852429684,0.016366,0.023679707656556883,15.42,,,,,2012-03-16,-0.07060496846394114,,,,,,0.0,0,0,1
2012-03-19,2021700,0.010783,14.519449299602417,14.634497123363367,0.006560,0.02252301348621003,14.47,,,,,,,,,,,,0.0,1,0,0
2012-03-20,1777500,-0.009496,14.390718440659533,14.519449299602417,0.010783,0.010645554861067495,15.04,,,,,,,2012-03-20,-0.00888497129751592,,,,0.0,0,0,0
2012-03-21,2248900,-0.004261,14.625951765746576,14.390718440659533,-0.009496,0.010675513116473502,15.58,,,,,,,,,,,,0.0,0,1,0
2012-03-22,2547600,-0.022346,14.750662297479348,14.625951765746576,-0.004261,0.013196524371969963,15.13,,,,,,,,,2012-03-22,0.17592679832065025,,0.0,0,0,0
2012-03-23,2183400,0.009848,14.596393852828307,14.750662297479348,-0.022346,0.013901919734338755,15.57,,,,,,,,,,,,0.0,0,0,1
2012-03-26,2785700,0.041657,14.840009746260385,14.596393852828307,0.009848,0.024456687660024564,14.82,,,,,,,,,,,,0.0,1,0,0
2012-03-27,2366100,-0.008900,14.676753588054192,14.840009746260385,0.041657,0.024381403718818112,14.26,,,,,,,,,,,,0.0,0,0,0
2012-03-28,3240900,-0.014694,14.991361626973186,14.676753588054192,-0.008900,0.025595713801337863,15.59,,,,,,,,,,,,0.0,0,1,0
2012-03-29,3606400,-0.005444,15.098220602827594,14.991361626973186,-0.014694,0.02267209908235225,15.47,,,,,,,,,2012-03-29,0.11926769216761915,,0.0,0,0,0
2012-03-30,2668500,0.009044,14.797027074756137,15.098220602827594,-0.005444,0.02262743491428045,15.48,,,,,,,,,,,,0.0,0,0,1
2012-04-02,2566000,0.024767,14.757858824157719,14.797027074756137,0.009044,0.015932691950828574,15.5,,,2012-04-02,0.24508001811366542,,,,,,,,0.0,1,0,0
2012-04-03,3055900,-0.011739,14.932584706220066,14.757858824157719,0.024767,0.016414970657908517,15.64,,,,,,,,,,,,0.0,0,0,0
2012-04-04,3138500,-0.028960,14.959255536739724,14.932584706220066,-0.011739,0.020438355102600534,15.66,,,,,,,,,,,,0.0,0,1,0
2012-04-05,2193100,-0.002317,14.600826625995596,14.959255536739724,-0.028960,0.02037219937807397,16.44,,,,,,,,,2012-04-05,0.005949479861556935,,0.0,0,0,0
2012-04-09,2811300,-0.032816,14.849157567780024,14.600826625995596,-0.002317,0.023187396953948856,16.7,,,,,,,,,,,,0.0,1,0,0
2012-04-10,5926700,-0.051330,15.59497812366307,14.849157567780024,-0.032816,0.019101558295070993,18.81,,,,,,,,,,,,0.0,0,0,0
2012-04-11,3854800,0.021093,15.164829682959269,15.59497812366307,-0.051330,0.02837689955756259,20.39,,,,,,,,,,,,0.0,0,1,0
2012-04-12,4323800,0.043495,15.2796452032025,15.164829682959269,0.021093,0.03859421522067779,20.02,,,,,,,,,2012-04-12,0.33457229554913737,,0.0,0,0,0
2012-04-13,3367900,-0.038116,15.02979996269216,15.2796452032025,0.043495,0.04133993175732148,17.2,,,,,2012-04-13,-0.07060496846394114,,,,,,0.0,0,0,1
2012-04-16,4113400,-0.002812,15.229760495097496,15.02979996269216,-0.038116,0.0396204164352168,19.55,,,,,,,,,,,,0.0,1,0,0
2012-04-17,3108100,0.045122,14.949522164984245,15.229760495097496,-0.002812,0.03495450133101599,19.55,,,,,,,2012-04-17,-0.1883075431964434,,,2012-04-17,1.0,0,0,0
2012-04-18,2624300,-0.009444,14.780324751779316,14.949522164984245,0.045122,0.03600416587007673,18.46,,,,,,,,,,,,0.0,0,1,0
2012-04-19,3647400,-0.018574,15.109525142964868,14.780324751779316,-0.009444,0.030892546434374706,18.64,,,,,,,,,2012-04-19,0.09660404970640671,,0.0,0,0,0
2012-04-20,2050600,0.004163,14.533642991218128,15.109525142964868,-0.018574,0.024633808089696528,18.36,,,,,,,,,,,,0.0,0,0,1
2012-04-23,2608300,-0.024375,14.774209226088006,14.533642991218128,0.004163,0.027747597901440005,17.44,,,,,,,,,,,,0.0,1,0,0
2012-04-24,2300200,0.011590,14.648506633640618,14.774209226088006,-0.024375,0.015095396533380542,18.97,,,,,,,,,,,,0.0,0,0,0
2012-04-25,2719700,0.041375,14.816032138071689,14.648506633640618,0.011590,0.026279624173492246,18.1,,,,,,,,,,,,0.0,0,1,0
2012-04-26,1860100,0.019804,14.436140807685042,14.816032138071689,0.041375,0.023965812552467287,16.82,,,,,,,,,2012-04-26,0.10793587093701293,,0.0,0,0,0
2012-04-27,1921600,0.004555,14.468668730307856,14.436140807685042,0.019804,0.02394048073243306,16.24,,,,,,,,,,,,0.0,0,0,1
2012-04-30,1763700,-0.012291,14.382924433058456,14.468668730307856,0.004555,0.019776094338872847,16.32,,,,,,,,,,,,0.0,1,0,0
2012-05-01,1651600,0.018847,14.317255072994072,14.382924433058456,-0.012291,0.019911970871814743,17.15,,,2012-05-01,1.2319582278221135,,,,,,,,0.0,0,0,0
2012-05-02,1682800,-0.007826,14.335969630698504,14.317255072994072,0.018847,0.014780480563905834,16.6,,,,,,,,,,,,0.0,0,1,0
2012-05-03,1942800,-0.021991,14.479640789453727,14.335969630698504,-0.007826,0.015826351323030764,16.88,,,,,,,,,2012-05-03,-0.10736873244450529,,0.0,0,0,0
2012-05-04,2243600,-0.049248,14.62359227661632,14.479640789453727,-0.021991,0.024622057868910894,17.56,2012-05-04,-0.20276985195977343,,,,,,,,,,0.0,0,0,1
2012-05-07,1769500,0.001414,14.386207578767655,14.62359227661632,-0.049248,0.02567022878160608,19.16,,,,,,,,,,,,0.0,1,0,0
2012-05-08,2621600,-0.011937,14.779295376366742,14.386207578767655,0.001414,0.01942617613685196,18.94,,,,,,,,,,,,0.0,0,0,0
2012-05-09,3034400,-0.018576,14.925524269356826,14.779295376366742,-0.011937,0.018607699194150697,19.05,,,,,,,,,,,,0.0,0,1,0
2012-05-10,1875200,0.006486,14.444225878364831,14.925524269356826,-0.018576,0.021932807485591007,20.08,,,,,,,,,2012-05-10,0.02861312232276938,,0.0,0,0,0
2012-05-11,2107000,-0.009206,14.560775692786326,14.444225878364831,0.006486,0.010172119012280453,18.83,,,,,,,,,,,,0.0,0,0,1
2012-05-14,2458400,-0.032785,14.715021289798411,14.560775692786326,-0.009206,0.01429649727380791,19.89,,,,,,,,,,,,0.0,1,0,0
2012-05-15,2719300,-0.016879,14.815885052210053,14.715021289798411,-0.032785,0.0143577414136067,21.87,,,,,2012-05-15,-0.07060496846394114,,,,,,0.0,0,0,0
2012-05-16,2321800,-0.011586,14.657853304886073,14.815885052210053,-0.016879,0.014163145077983105,21.97,,,,,,,2012-05-16,0.8113325002404383,,,2012-05-16,1.0,0,1,0
2012-05-17,3499300,-0.046462,15.068073506456974,14.657853304886073,-0.011586,0.01583900562851079,22.27,,,,,,,,,2012-05-17,0.017281301092163158,,0.0,0,0,0
2012-05-18,3020600,-0.024733,14.920966045114378,15.068073506456974,-0.046462,0.0137485943826995,24.49,,,,,,,,,,,,0.0,0,0,1
2012-05-21,2514100,0.052392,14.73742544458865,14.920966045114378,-0.024733,0.03703931583196425,25.1,,,,,,,,,,,,0.0,1,0,0
2012-05-22,2847500,0.001154,14.861951974303475,14.73742544458865,0.052392,0.037013478842173125,22.01,,,,,,,,,,,,0.0,0,0,0
2012-05-23,3498800,0.004180,15.067930610527837,14.861951974303475,0.001154,0.037073851030072366,22.48,,,,,,,,,,,,0.0,0,1,0
2012-05-24,3312600,0.006890,15.01324393750019,15.067930610527837,0.004180,0.02786031420856553,22.33,,,,,,,,,2012-05-24,-0.016714162599655507,,0.0,0,0,0
2012-05-25,2269800,-0.008966,14.635202279849176,15.01324393750019,0.006890,0.023833812829675376,21.54,,,,,,,,,,,,0.0,0,0,1
2012-05-29,2596500,0.035227,14.76967494226651,14.635202279849176,-0.008966,0.016518079912629022,21.76,,,,,,,,,,,,0.0,0,0,0
2012-05-30,2928000,-0.044046,14.88983015406334,14.76967494226651,0.035227,0.028798034030120837,21.03,,,,,,,,,,,,0.0,0,1,0
2012-05-31,4194300,-0.005669,15.249237018644026,14.88983015406334,-0.044046,0.028662332610937265,24.14,,,,,,,,,2012-05-31,0.09660404970640671,,0.0,0,0,0
2012-06-01,5495900,-0.075866,15.519512917667845,15.249237018644026,-0.005669,0.04206030146706032,24.06,2012-06-01,-0.14277583706337496,2012-06-01,-0.3934882352270907,,,,,,,,0.0,0,0,1
2012-06-04,3355100,-0.000316,15.025992134203037,15.519512917667845,-0.075866,0.04279214074453388,26.66,,,,,,,,,,,,0.0,1,0,0
2012-06-05,3060700,0.019304,14.934154205937338,15.025992134203037,-0.000316,0.03817122075333715,26.12,,,,,,,,,,,,0.0,0,0,0
2012-06-06,3997200,0.070786,15.201104673969771,14.934154205937338,0.019304,0.0528148022830721,24.68,,,,,,,,,,,,0.0,0,1,0
2012-06-07,3447600,-0.000435,15.053188894755381,15.201104673969771,0.070786,0.05268523726623994,22.16,,,,,,,,,2012-06-07,-0.03937780506086795,,0.0,0,0,0
2012-06-08,2129200,0.024365,14.571256880280739,15.053188894755381,-0.000435,0.02911839880041481,21.72,,,,,,,,,,,,0.0,0,0,1
2012-06-11,3023500,-0.037095,14.921925658695404,14.571256880280739,0.024365,0.039273695274318135,21.23,,,,,,,,,,,,0.0,1,0,0
2012-06-12,3132900,0.035436,14.95746965113575,14.921925658695404,-0.037095,0.040324708049780084,23.56,,,,,,,,,,,,0.0,0,0,0
2012-06-13,2277900,-0.020694,14.638764523869435,14.95746965113575,0.035436,0.030221415507881124,22.09,,,,,,,,,,,,0.0,0,1,0
2012-06-14,2850600,0.032152,14.863040056403067,14.638764523869435,-0.020694,0.03336899499085937,24.27,,,,,2012-06-14,-0.7455884669792177,,,2012-06-14,0.06260858601458805,,0.0,0,0,0
2012-06-15,2010600,0.028660,14.513943742953456,14.863040056403067,0.032152,0.03398278433560143,21.68,,,,,,,,,,,2012-06-15,1.0,0,0,1
2012-06-18,2958500,0.006146,14.900192941098886,14.513943742953456,0.028660,0.02367432022255335,21.11,,,,,,,,,,,,0.0,1,0,0
2012-06-19,2098700,0.029741,14.556828663385513,14.900192941098886,0.006146,0.02264032206043011,18.32,,,,,,,2012-06-19,-0.23957113516756554,,,,0.0,0,0,0
2012-06-20,2850400,-0.005208,14.862969893273764,14.556828663385513,0.029741,0.01681108078619571,18.38,,,,,,,,,,,,0.0,0,1,0
2012-06-21,3337900,-0.066941,15.020852424696448,14.862969893273764,-0.005208,0.0394979703946924,17.24,,,,,,,,,2012-06-21,-0.016714162599655507,,0.0,0,0,0
2012-06-22,1867800,0.022873,14.440271825657755,15.020852424696448,-0.066941,0.038463756338922454,20.08,,,,,,,,,,,,0.0,0,0,1
2012-06-25,1955300,-0.048889,14.486054192314366,14.440271825657755,0.022873,0.0429234420823866,18.11,,,,,,,,,,,,0.0,1,0,0
2012-06-26,1883700,0.016209,14.448748485770311,14.486054192314366,-0.048889,0.039814895732627455,20.38,,,,,,,,,,,,0.0,0,0,0
2012-06-27,1811400,0.027590,14.409610584922985,14.448748485770311,0.016209,0.04453943174087425,19.72,,,,,,,,,,,,0.0,0,1,0
2012-06-28,2783000,-0.009369,14.839040040508028,14.409610584922985,0.027590,0.031665704290288525,19.45,,,,,,,,,2012-06-28,-0.08470508998329283,,0.0,0,0,0
2012-06-29,2961800,0.076087,14.90130774958554,14.839040040508028,-0.009369,0.046183010283003395,19.71,,,,,,,,,,,,0.0,0,0,1
2012-07-02,1516700,0.007215,14.232047480039489,14.90130774958554,0.076087,0.03232971145556356,17.08,,,2012-07-02,-1.4964697637247693,,,,,,,,0.0,1,0,0
2012-07-03,984500,0.020188,13.799889177061317,14.232047480039489,0.007215,0.03215243340246579,16.8,,,,,,,,,,,,0.0,0,0,0
2012-07-05,1530400,-0.014043,14.24103969710818,13.799889177061317,0.020188,0.03623303027349489,16.66,,,,,,,,,2012-07-05,-0.1753596598281426,,0.0,0,0,0
2012-07-06,2153600,-0.028357,14.582651418432546,14.24103969710818,-0.014043,0.04032297985020449,17.5,2012-07-06,-0.1120471952871709,,,,,,,,,,0.0,0,0,1
2012-07-09,1792000,-0.003065,14.398842872517013,14.582651418432546,-0.028357,0.01874222454246017,17.1,,,,,,,,,,,,0.0,1,0,0
2012-07-10,2681600,-0.026467,14.8019241892699,14.398842872517013,-0.003065,0.019895279897503223,17.98,,,,,,,,,,,,0.0,0,0,0
2012-07-11,2867400,-0.000412,14.868916253794305,14.8019241892699,-0.026467,0.012890505118109052,18.72,,,,,,,,,,,,0.0,0,1,0
2012-07-12,2422700,-0.012912,14.700393178678748,14.868916253794305,-0.000412,0.01290975384350901,17.95,,,,,,,,,2012-07-12,-0.15836192798223328,,0.0,0,0,0
2012-07-13,2087300,0.049262,14.551381922733997,14.700393178678748,-0.012912,0.028702452329025765,18.33,,,,,,,,,,,,0.0,0,0,1
2012-07-16,1631000,-0.008356,14.304703881603151,14.551381922733997,0.049262,0.02899875131794465,16.74,,,,,,,,,,,,0.0,1,0,0
2012-07-17,2846700,0.021533,14.86167098662996,14.304703881603151,-0.008356,0.025713179072218918,17.11,,,,,2012-07-17,0.6043785300513338,,,,,2012-07-17,1.0,0,0,0
2012-07-18,2256200,0.022781,14.629192540152957,14.86167098662996,0.021533,0.025496283068321884,16.48,,,,,,,2012-07-18,0.09364221264472836,,,,0.0,0,1,0
2012-07-19,2264500,0.006784,14.632864541978405,14.629192540152957,0.022781,0.021402610137550918,16.16,,,,,,,,,2012-07-19,0.2552495469348938,,0.0,0,0,0
2012-07-20,1719600,-0.027082,14.357602263604264,14.632864541978405,0.006784,0.02111206435903407,15.45,,,,,,,,,,,,0.0,0,0,1
2012-07-23,2968400,-0.030580,14.903533645078115,14.357602263604264,-0.027082,0.02592595519358923,16.27,,,,,,,,,,,,0.0,1,0,0
2012-07-24,2737800,-0.024535,14.822665236143548,14.903533645078115,-0.030580,0.023882569382292097,18.62,,,,,,,,,,,,0.0,0,0,0
2012-07-25,3335400,-0.000829,15.020103170169616,14.822665236143548,-0.024535,0.016990282025322465,20.47,,,,,,,,,,,,0.0,0,1,0
2012-07-26,2623000,0.049101,14.779829258849011,15.020103170169616,-0.000829,0.03336147353610143,19.34,,,,,,,,,2012-07-26,-0.1640278385975364,,0.0,0,0,0
2012-07-27,3047900,0.057218,14.929963386851517,14.779829258849011,0.049101,0.04097276371566845,17.53,,,,,,,,,,,,0.0,0,0,1
2012-07-30,1841700,-0.002245,14.426199616083698,14.929963386851517,0.057218,0.03554380535339453,16.7,,,,,,,,,,,,0.0,1,0,0
2012-07-31,1981900,-0.013736,14.49956653851244,14.426199616083698,-0.002245,0.032698778535290844,18.03,,,,,,,,,,,,0.0,0,0,0
2012-08-01,1670200,-0.007616,14.328453937701266,14.49956653851244,-0.013736,0.033793279824544956,18.93,,,2012-08-01,-0.3934882352270948,,,,,,,,0.0,0,1,0
2012-08-02,2186400,-0.022219,14.597766913595995,14.328453937701266,-0.007616,0.031596295436332356,18.96,,,,,,,,,2012-08-02,-0.0053823413690492865,,0.0,0,0,0
2012-08-03,3121200,0.059292,14.953728101224744,14.597766913595995,-0.022219,0.03249856107122278,17.57,2012-08-03,-0.015471463990529523,,,,,,,,,,0.0,0,0,1
2012-08-06,1194600,0.004932,13.993321959280342,14.953728101224744,0.059292,0.03238410767336344,15.64,,,,,,,,,,,,0.0,1,0,0
2012-08-07,1909400,0.015090,14.46229961454607,13.993321959280342,0.004932,0.030941990550059913,15.95,,,,,,,,,,,,0.0,0,0,0
2012-08-08,1183500,0.004351,13.983986707936175,14.46229961454607,0.015090,0.029686137197351848,15.99,,,,,,,,,,,,0.0,0,1,0
2012-08-09,1562300,0.002768,14.261669652399995,13.983986707936175,0.004351,0.02397933649624187,15.32,,,,,,,,,2012-08-09,-0.016714162599655507,,0.0,0,0,0
2012-08-10,1317500,0.004440,14.091246559397655,14.261669652399995,0.002768,0.004971605294067173,15.28,,,,,,,,,,,,0.0,0,0,1
2012-08-13,1390600,-0.001314,14.145245866647054,14.091246559397655,0.004440,0.006069779155784555,14.74,,,,,,,,,,,,0.0,1,0,0
2012-08-14,1678700,0.000718,14.333530242310506,14.145245866647054,-0.001314,0.0024754429502609285,13.7,,,,,,,,,,,,0.0,0,0,0
2012-08-15,1575700,0.002630,14.270210175950137,14.333530242310506,0.000718,0.0022051945038922332,14.85,,,,,2012-08-15,-1.4205719654944942,,,,,2012-08-15,1.0,0,1,0
2012-08-16,1759300,0.021581,14.380426560627138,14.270210175950137,0.002630,0.009181442914923378,14.63,,,,,,,2012-08-16,-0.2652029311531266,2012-08-16,0.017281301092163158,,0.0,0,0,0
2012-08-17,1143900,0.004925,13.949954034513764,14.380426560627138,0.021581,0.009168531589082119,14.29,,,,,,,,,,,,0.0,0,0,1
2012-08-20,1015800,0.000325,13.831187037349281,13.949954034513764,0.004925,0.008879454189306723,13.45,,,,,,,,,,,,0.0,1,0,0
2012-08-21,1862900,-0.009172,14.4376449712778,13.831187037349281,0.000325,0.011167078745132793,14.02,,,,,,,,,,,,0.0,0,0,0
2012-08-22,1449800,0.000000,14.186936173848915,14.4376449712778,-0.009172,0.011312143240783178,15.02,,,,,,,,,,,,0.0,0,1,0
2012-08-23,1612600,-0.023318,14.29335834123306,14.186936173848915,0.000000,0.011222883297085295,15.11,,,,,,,,,2012-08-23,0.09660404970640671,,0.0,0,0,0
2012-08-24,1642900,0.018356,14.311973530894429,14.29335834123306,-0.023318,0.015221410683638895,15.96,,,,,,,,,,,,0.0,0,0,1
2012-08-27,1170400,0.000000,13.972856128688052,14.311973530894429,0.018356,0.01520561946123854,15.18,,,,,,,,,,,,0.0,1,0,0
2012-08-28,1392600,-0.003063,14.146683061490583,13.972856128688052,0.000000,0.014808559214184084,16.35,,,,,,,,,,,,0.0,0,0,0
2012-08-29,1185200,0.002009,13.985422094681548,14.146683061490583,-0.003063,0.014890025678285325,16.49,,,,,,,,,,,,0.0,0,1,0
2012-08-30,1608000,-0.021583,14.290501728721049,13.985422094681548,0.002009,0.01425237947502088,17.06,,,,,,,,,2012-08-30,0.05127676478398182,,0.0,0,0,0
2012-08-31,2553400,0.013259,14.752936362368388,14.290501728721049,-0.021583,0.012623941967547075,17.83,,,,,,,,,,,,0.0,0,0,1
2012-09-04,1809200,-0.004758,14.408395316585825,14.752936362368388,0.013259,0.012626542329553103,17.47,,,2012-09-04,-0.625694872805552,,,,,,,,0.0,0,0,0
2012-09-05,1340300,0.000359,14.108404027466587,14.408395316585825,-0.004758,0.012703075777149263,17.98,,,,,,,,,,,,0.0,0,1,0
2012-09-06,2561800,0.060103,14.756220694379174,14.108404027466587,0.000359,0.030934576706332945,17.74,,,,,,,,,2012-09-06,-0.016714162599655507,,0.0,0,0,0
2012-09-07,1313600,0.013300,14.088282017680301,14.756220694379174,0.060103,0.025663149169577713,15.6,2012-09-07,-0.0066918520544712165,,,,,,,,,,0.0,0,0,1
2012-09-10,1307200,-0.017353,14.083398003087876,14.088282017680301,0.013300,0.029914835378119616,14.38,,,,,,,,,,,,0.0,1,0,0
2012-09-11,1211700,0.007698,14.007534890219613,14.083398003087876,-0.017353,0.028843690008388267,16.28,,,,,,,,,,,,0.0,0,0,0
2012-09-12,1496600,0.009548,14.218706426628396,14.007534890219613,0.007698,0.028135164842239636,16.41,,,,,,,,,,,,0.0,0,1,0
2012-09-13,3818100,0.048069,15.155263474648248,14.218706426628396,0.009548,0.023390502074560032,15.8,,,,,,,,,2012-09-13,0.23258590447368138,,0.0,0,0,0
2012-09-14,4764900,0.012315,15.376787108491357,15.155263474648248,0.048069,0.023383620106818305,14.05,,,,,2012-09-14,-0.07060496846394114,,,,,2012-09-14,1.0,0,0,1
2012-09-17,1546000,-0.008915,14.251181508129504,15.376787108491357,0.012315,0.020903579083496618,14.51,,,,,,,,,,,,0.0,1,0,0
2012-09-18,1449900,-0.003598,14.187005146501285,14.251181508129504,-0.008915,0.022285010695532483,14.59,,,,,,,,,,,,0.0,0,0,0
2012-09-19,1646700,0.001593,14.31428384320609,14.187005146501285,-0.003598,0.022737144745987724,14.18,,,,,,,2012-09-19,-0.22675523717478502,,,,0.0,0,1,0
2012-09-20,1354200,-0.000106,14.118721432033682,14.31428384320609,0.001593,0.007846952191774616,13.88,,,,,,,,,2012-09-20,0.16459497709004403,,0.0,0,0,0
2012-09-21,1202800,-0.002121,14.00016273009651,14.118721432033682,-0.000106,0.00402807749428884,14.07,,,,,,,,,,,,0.0,0,0,1
2012-09-24,1569400,-0.004357,14.26620393867551,14.00016273009651,-0.002121,0.002460812609687361,13.98,,,,,,,,,,,,0.0,1,0,0
