date,VOL,RET,log_vol,lag_vol,lag_return,rolling_std_5d,lag_vix,NFP_Release_date,NFP_surprise_z,ISM_Release_date,ISM_surprise_z,CPI_Release_date,CPI_surprise_z,Housing_Starts_Release_date,Housing_Starts_surprise_z,Jobless_Claims_Release_date,Jobless_Claims_surprise_z,IP_Release_date,IP_dummy,NFP_dummy,ISM_dummy,CPI_dummy,Housing_Starts_dummy,Jobless_Claims_dummy,monday_dummy,wednesday_dummy,friday_dummy
2008-04-09,195610600,-0.007236,19.091636506325685,18.819035298553477,-0.001022,0.0036391032549242365,22.36,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2008-04-10,192967800,0.001399,19.078033893571686,19.091636506325685,-0.007236,0.0033816370739628717,22.81,,,,,,,,,2008-04-10,-0.351002888902539,,0.0,0,0,0,0,1,0,0,0
2008-04-11,222973300,-0.019409,19.222562591314368,19.078033893571686,0.001399,0.008655159923421413,21.98,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2008-04-14,160521900,-0.003374,18.893940939824212,19.222562591314368,-0.019409,0.008181150670901995,23.46,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2008-04-15,172389100,0.002332,18.965264689137072,18.893940939824212,-0.003374,0.00879824541030768,23.82,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2008-04-16,189268800,0.027094,19.05867878484601,18.965264689137072,0.002332,0.016708071890556377,22.78,,,,,2008-04-16,-0.07060496846394114,2008-04-16,-0.12422805323254073,,,,0.0,0,0,1,1,0,0,1,0
2008-04-17,179707500,0.001461,19.0068410871099,19.05867878484601,0.027094,0.016707900637123747,20.53,,,,,,,,,2008-04-17,-0.14136419613632395,,0.0,0,0,0,0,1,0,0,0
2008-04-18,218530600,0.010434,19.202436608461017,19.0068410871099,0.001461,0.01197826000719638,20.37,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2008-04-21,118587400,0.000506,18.59116079942372,19.202436608461017,0.010434,0.011190200927597333,20.13,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2008-04-22,162166100,-0.004403,18.90413167656874,18.59116079942372,0.000506,0.012434231632875438,20.5,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2008-04-23,193309000,-0.001595,19.079800502846368,18.90413167656874,-0.004403,0.005589938845819349,20.87,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2008-04-24,229381400,0.004357,19.250896678291216,19.079800502846368,-0.001595,0.005760729007686453,20.26,,,,,,,,,2008-04-24,-0.3226733358260235,,0.0,0,0,0,0,1,0,0,0
2008-04-25,190788100,0.009254,19.06667394606069,19.250896678291216,0.004357,0.005329699869598676,20.06,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2008-04-28,105616500,0.000215,18.475325167030675,19.06667394606069,0.009254,0.005346520064490561,19.59,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2008-04-29,125514100,-0.003939,18.647928660822867,18.475325167030675,0.000215,0.005219542202147632,19.64,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2008-04-30,208395800,-0.005896,19.154949714089536,18.647928660822867,-0.003939,0.006159527392584609,20.24,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2008-05-01,187279500,0.020686,19.048112711344135,19.154949714089536,-0.005896,0.010969177202507039,20.79,,,2008-05-01,0.24508001811366542,,,,,2008-05-01,0.02861312232276938,,0.0,0,1,0,0,1,0,0,0
2008-05-02,181585500,0.002764,19.017237175128642,19.048112711344135,0.020686,0.010578531018057287,18.88,2008-05-02,-0.2920292399763662,,,,,,,,,,0.0,1,0,0,0,0,0,0,1
2008-05-05,118510400,-0.004805,18.590511278401532,19.017237175128642,0.002764,0.011106232867178689,18.18,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2008-05-06,179339800,0.008663,19.004792888287376,18.590511278401532,-0.004805,0.010917348043366585,18.9,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2008-05-07,199267200,-0.017811,19.110157195622847,19.004792888287376,0.008663,0.014429821596263766,18.21,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2008-05-08,178321200,-0.00258,18.999096976494346,19.110157195622847,-0.017811,0.009896291461956856,19.73,,,,,,,,,2008-05-08,-0.02804598383026173,,0.0,0,0,0,0,1,0,0,0
2008-05-09,152589600,-0.001868,18.84326252246072,18.999096976494346,-0.00258,0.009457718789433325,19.4,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2008-05-12,150911400,0.011231,18.83220346760425,18.84326252246072,-0.001868,0.011483050879448377,19.41,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2008-05-13,159141900,0.000142,18.885306815015447,18.83220346760425,0.011231,0.010366195912676943,17.79,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2008-05-14,181910700,0.002064,19.019026465287727,18.885306815015447,0.000142,0.005576760278154348,17.98,,,,,2008-05-14,-0.7455884669792177,,,,,,0.0,0,0,1,0,0,0,1,0
2008-05-15,166927000,0.012503,18.933067149065216,19.019026465287727,0.002064,0.006601852338548642,17.66,,,,,,,,,2008-05-15,-0.07337326875268661,,0.0,0,0,0,0,1,0,0,0
2008-05-16,204236800,0.000912,19.134790662933007,18.933067149065216,0.012503,0.00598678530598853,16.3,,,,,,,2008-05-16,0.8882278881971215,,,,0.0,0,0,0,1,0,0,0,1
2008-05-19,165704100,0.002734,18.92571422560305,19.134790662933007,0.000912,0.005038118795741142,16.47,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2008-05-20,178552000,-0.008109,19.000390433286157,18.92571422560305,0.002734,0.007318287415782477,17.01,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2008-05-20,178552000,-0.008109,19.000390433286157,18.92571422560305,0.002734,0.007318287415782477,17.58,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2008-05-21,252724800,-0.016914,19.347811707630058,19.000390433286157,-0.008109,0.01118840036376962,17.58,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2008-05-22,170820300,0.000143,18.956122684715368,19.347811707630058,-0.016914,0.008215681268160307,18.59,,,,,,,,,2008-05-22,-0.09603691121389905,,0.0,0,0,0,0,1,0,0,0
2008-05-23,181436200,-0.013404,19.01641463472173,18.956122684715368,0.000143,0.008459332095384372,18.05,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2008-05-27,168322800,0.007411,18.941394122356247,19.01641463472173,-0.013404,0.00994763083854644,19.55,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2008-05-28,181288100,0.004616,19.015598036505235,18.941394122356247,0.007411,0.010910218343369676,19.64,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2008-05-29,173927200,0.005025,18.97414737882435,19.015598036505235,0.004616,0.00834107802984723,19.07,,,,,,,,,2008-05-29,-0.03937780506086795,,0.0,0,0,0,0,1,0,0,0
2008-05-30,117361900,0.0025,18.580772881170336,18.97414737882435,0.005025,0.008364189099966605,18.14,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2008-06-02,181069900,-0.010331,19.01439370252407,18.580772881170336,0.0025,0.007025937567328661,17.83,,,2008-06-02,0.1870283587190501,,,,,,,,0.0,0,1,0,0,0,1,0,0
2008-06-03,272049900,-0.005832,19.421496063316653,19.01439370252407,-0.010331,0.00689772732862065,19.83,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2008-06-04,246726400,-0.000507,19.323790588340017,19.421496063316653,-0.005832,0.006240457795706992,20.24,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2008-06-05,237867000,0.019997,19.287222251906275,19.323790588340017,-0.000507,0.011622586385998609,20.8,,,,,,,,,2008-06-05,-0.1753596598281426,,0.0,0,0,0,0,1,0,0,0
2008-06-06,384276300,-0.031894,19.766872383063497,19.287222251906275,0.019997,0.018674122343499844,18.63,2008-06-06,-0.267153672824201,,,,,,,,,,0.0,1,0,0,0,0,0,0,1
2008-06-09,228263900,0.002421,19.246012973723143,19.766872383063497,-0.031894,0.01875643165690106,23.56,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2008-06-10,260234800,-0.004977,19.37709485837425,19.246012973723143,0.002421,0.018729894180160234,23.12,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2008-06-11,284064400,-0.014712,19.46471153098257,19.37709485837425,-0.004977,0.01932655242147446,23.18,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2008-06-12,252791700,0.003808,19.348076387419503,19.46471153098257,-0.014712,0.014725876466275283,24.12,,,,,,,,,2008-06-12,0.10793587093701293,,0.0,0,0,0,0,1,0,0,0
2008-06-13,244727100,0.012644,19.315654270135326,19.348076387419503,0.003808,0.010262956966683641,23.33,,,,,2008-06-13,1.9543455270818886,,,,,,0.0,0,0,1,0,0,0,0,1
2008-06-16,185833400,0.000588,19.04036113137477,19.315654270135326,0.012644,0.010179972701338658,21.22,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2008-06-17,191743800,-0.004845,19.071670663920965,19.04036113137477,0.000588,0.010165717574278773,20.95,,,,,,,2008-06-17,-0.1498598492181018,,,,0.0,0,0,0,1,0,0,0,0
2008-06-18,266970600,-0.009737,19.402649097942163,19.071670663920965,-0.004845,0.00854096284384848,21.13,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2008-06-19,304310900,0.001266,19.533560434140238,19.402649097942163,-0.009737,0.00836810938623536,22.24,,,,,,,,,2008-06-19,0.005949479861556935,,0.0,0,0,0,0,1,0,0,0
2008-06-20,289275700,-0.016149,19.482890770566456,19.533560434140238,0.001266,0.007318566615123503,21.58,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2008-06-23,165115700,-0.000988,18.922156998251715,19.482890770566456,-0.016149,0.007003128822176577,22.87,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2008-06-24,267300600,-0.001978,19.40388442577554,18.922156998251715,-0.000988,0.0072438469544849095,22.64,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2008-06-25,287853800,0.004726,19.477963270319087,19.40388442577554,-0.001978,0.007987083873354549,22.42,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2008-06-26,297775000,-0.02716,19.511848725731237,19.477963270319087,0.004726,0.013042388822604558,21.14,,,,,,,,,2008-06-26,0.0399449435533756,,0.0,0,0,0,0,1,0,0,0
2008-06-27,303423300,-0.005459,19.530639418238525,19.511848725731237,-0.02716,0.012290589985838771,23.93,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2008-06-30,258888200,0.003529,19.371906866240053,19.530639418238525,-0.005459,0.01291692193597222,23.44,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2008-07-01,388621900,0.003126,19.77811744946995,19.371906866240053,0.003529,0.013433321863932252,23.95,,,2008-07-01,0.767544952665195,,,,,,,,0.0,0,1,0,0,0,0,0,0
2008-07-02,291223200,-0.017137,19.489600541442964,19.77811744946995,0.003126,0.013340066780192679,23.65,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2008-07-03,239359600,0.00103,19.293477581625996,19.489600541442964,-0.017137,0.008693337719196252,25.92,2008-07-03,-0.2174025385198706,,,,,,,2008-07-03,0.05127676478398182,,0.0,1,0,0,0,1,0,0,0
2008-07-07,372427200,-0.010213,19.735552140442127,19.293477581625996,0.00103,0.00927262516766424,24.79,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2008-07-08,376225400,0.017757,19.74569898983006,19.735552140442127,-0.010213,0.013399755307467382,25.78,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2008-07-09,336789700,-0.019255,19.634969257917064,19.74569898983006,0.017757,0.015250744958853658,23.15,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2008-07-10,436475700,0.004087,19.8942432615912,19.634969257917064,-0.019255,0.014137182753292832,25.23,,,,,,,,,2008-07-10,-0.30000969336481104,,0.0,0,0,0,0,1,0,0,0
2008-07-11,481124600,-0.011652,19.991636838183062,19.8942432615912,0.004087,0.014735427384368609,25.59,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2008-07-14,322720800,-0.009044,19.592298111096206,19.991636838183062,-0.011652,0.014618139358345175,27.49,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2008-07-15,502502400,-0.014097,20.0351109740055,19.592298111096206,-0.009044,0.008725347253834673,28.48,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2008-07-16,371642900,0.024547,19.7334440049574,20.0351109740055,-0.014097,0.016030912098193302,28.54,,,,,2008-07-16,3.3043125241124387,,,,,,0.0,0,0,1,0,0,0,1,0
2008-07-17,375490500,0.010003,19.74374372924789,19.7334440049574,0.024547,0.016724920457209965,25.1,,,,,,,2008-07-17,1.0420186641104878,2008-07-17,0.02861312232276938,,0.0,0,0,0,1,1,0,0,0
2008-07-18,267030000,0.00623,19.402871569603224,19.74374372924789,0.010003,0.015489678812034818,25.01,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2008-07-21,222863000,0.000556,19.222067790858457,19.402871569603224,0.00623,0.014071869445812818,24.05,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2008-07-22,296904100,0.011345,19.50891974900206,19.222067790858457,0.000556,0.008879593554887539,23.05,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2008-07-23,311698300,0.005413,19.55754629076055,19.50891974900206,0.011345,0.004245921490089087,21.18,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2008-07-24,248634500,-0.020754,19.33149450456428,19.55754629076055,0.005413,0.012513026472440644,21.31,,,,,,,,,2008-07-24,0.22125408324307516,,0.0,0,0,0,0,1,0,0,0
2008-07-25,219131000,-0.000239,19.20518028246229,19.33149450456428,-0.020754,0.01210782142666468,23.44,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2008-07-28,205202900,-0.014664,19.13950980371463,19.20518028246229,-0.000239,0.013531386540188716,22.91,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2008-07-29,261505600,0.021352,19.381966256153913,19.13950980371463,-0.014664,0.016697406035070247,24.23,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2008-07-30,354709900,0.017818,19.686810830264978,19.381966256153913,0.021352,0.018819798930913165,22.03,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2008-07-31,277402200,-0.013226,19.440978996599426,19.686810830264978,0.017818,0.01687472507035301,21.21,,,,,,,,,2008-07-31,0.4422245972398965,,0.0,0,0,0,0,1,0,0,0
2008-08-01,248703600,-0.005283,19.33177238394028,19.440978996599426,-0.013226,0.01720513213549958,22.94,2008-08-01,-0.2642271355121816,2008-08-01,0.999751590243652,,,,,,,,0.0,1,1,0,0,0,0,0,1
2008-08-04,188251700,-0.009274,19.05329045514799,19.33177238394028,-0.005283,0.016095810908432054,22.57,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2008-08-05,251624300,0.026962,19.343447660002823,19.05329045514799,-0.009274,0.017857037878662864,23.49,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2008-08-06,209555400,0.004441,19.16049870150941,19.343447660002823,0.026962,0.016069344152764925,21.14,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2008-08-07,246312400,-0.014892,19.322111206931087,19.16049870150941,0.004441,0.01644382202226722,20.23,,,,,,,,,2008-08-07,0.23258590447368138,,0.0,0,0,0,0,1,0,0,0
2008-08-08,260811600,0.018581,19.379308865555238,19.322111206931087,-0.014892,0.017793189716855166,21.15,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2008-08-11,249425800,0.010358,19.334672034135668,19.379308865555238,0.018581,0.015873285844462084,20.66,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2008-08-12,213200800,-0.010405,19.17774500259414,19.334672034135668,0.010358,0.014046644770193356,20.12,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2008-08-13,256467200,-0.00603,19.362511339154697,19.17774500259414,-0.010405,0.01429858214299587,21.17,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2008-08-14,239556100,0.007544,19.29429818538163,19.362511339154697,-0.00603,0.011975956383521124,21.55,,,,,2008-08-14,3.3043125241124387,,,2008-08-14,-0.08470508998329283,,0.0,0,0,1,0,1,0,0,0
2008-08-15,181005400,0.004863,19.014037423039213,19.29429818538163,0.007544,0.009006386817142619,20.34,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2008-08-18,172275100,-0.013674,18.964603175674654,19.014037423039213,0.004863,0.009347349158986218,19.58,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2008-08-19,194673600,-0.010904,19.0868348679285,18.964603175674654,-0.013674,0.00944115746082017,20.98,,,,,,,2008-08-19,-0.5343367890015179,,,,0.0,0,0,0,1,0,0,0,0
2008-08-20,225498100,0.004646,19.23382229115089,19.0868348679285,-0.010904,0.009958619231600352,21.28,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2008-08-21,180609800,0.001724,19.011849461040836,19.23382229115089,0.004646,0.00892277910743062,20.42,,,,,,,,,2008-08-21,-0.20935512351996124,,0.0,0,0,0,0,1,0,0,0
2008-08-22,167715200,0.014476,18.937777860730183,19.011849461040836,0.001724,0.011588809205436095,19.82,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2008-08-25,171936900,-0.020285,18.96263810700285,18.937777860730183,0.014476,0.013629884254827713,18.81,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2008-08-26,159117200,0.002913,18.885151595572864,18.96263810700285,-0.020285,0.012763866252041364,20.97,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2008-08-27,171032700,0.009734,18.957365324255353,18.885151595572864,0.002913,0.013347122659959354,20.49,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2008-08-28,167537100,0.012128,18.93671537724086,18.957365324255353,0.009734,0.01413699648793903,19.76,,,,,,,,,2008-08-28,-0.07337326875268661,,0.0,0,0,0,0,1,0,0,0
2008-08-29,189210000,-0.010754,19.058368067307942,18.93671537724086,0.012128,0.013870894985544387,19.43,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2008-09-02,252469600,-0.006212,19.3468014033919,19.058368067307942,-0.010754,0.009904116225085429,20.65,,,2008-09-02,0.01287338053520827,,,,,,,,0.0,0,1,0,0,0,0,0,0
2008-09-03,251949700,-0.000859,19.344740022377728,19.3468014033919,-0.006212,0.009919110433904869,21.99,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2008-09-04,340438600,-0.030106,19.64574534423935,19.344740022377728,-0.000859,0.015427767168323498,21.43,,,,,,,,,2008-09-04,0.22125408324307516,,0.0,0,0,0,0,1,0,0,0
2008-09-05,289514600,0.003144,19.483716285484615,19.64574534423935,-0.030106,0.012942722271608876,24.03,2008-09-05,-0.391531508585027,,,,,,,,,,0.0,1,0,0,0,0,0,0,1
2008-09-08,364148800,0.020656,19.713073133277444,19.483716285484615,0.003144,0.01834709995612387,23.06,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2008-09-09,377326700,-0.029687,19.74862194839947,19.713073133277444,0.020656,0.022098462487241063,22.64,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2008-09-10,298916600,0.004058,19.51567516268093,19.74862194839947,-0.029687,0.02256514345179309,25.47,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2008-09-11,375369300,0.014468,19.743420899337295,19.51567516268093,0.004058,0.019440386858290668,24.52,,,,,,,,,2008-09-11,-0.016714162599655507,,0.0,0,0,0,0,1,0,0,0
2008-09-12,297851200,0.004621,19.51210459090445,19.743420899337295,0.014468,0.019463299070301535,24.39,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2008-09-15,483606900,-0.047585,19.9967829445932,19.51210459090445,0.004621,0.026490050481265612,25.66,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2008-09-16,581744200,0.016737,20.181541390178626,19.9967829445932,-0.047585,0.026361630937785326,31.7,,,,,2008-09-16,-1.4205719654944882,,,,,,0.0,0,0,1,0,0,0,0,0
2008-09-17,624095600,-0.044963,20.2518141197272,20.181541390178626,0.016737,0.032223168571696985,30.3,,,,,,,2008-09-17,-1.4186337505033748,,,,0.0,0,0,0,1,0,0,1,0
2008-09-18,776114700,0.029672,20.46981087650313,20.2518141197272,-0.044963,0.03578813743127743,36.22,,,,,,,,,2008-09-18,0.07394040724519427,,0.0,0,0,0,0,1,0,0,0
2008-09-19,501146900,0.039485,20.032409829643296,20.46981087650313,0.029672,0.04182334404611856,33.1,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2008-09-22,249966400,-0.022639,19.336837066794033,20.032409829643296,0.039485,0.036010054898597425,32.07,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2008-09-23,328230200,-0.022752,19.60922574944972,19.336837066794033,-0.022639,0.036747378958233205,33.85,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2008-09-24,311871200,0.003205,19.55810084002709,19.60922574944972,-0.022752,0.02887237300084634,35.72,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2008-09-25,328252900,0.015639,19.609294905837782,19.55810084002709,0.003205,0.026507616958149984,35.19,,,,,,,,,2008-09-25,0.3459041167797436,,0.0,0,0,0,0,1,0,0,0
2008-09-26,285917300,0.000497,19.47121316612991,19.609294905837782,0.015639,0.0169525416973385,32.82,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2008-09-29,459562100,-0.078362,19.9457846375273,19.47121316612991,0.000497,0.037336273237965255,34.74,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2008-09-30,328510200,0.04139,19.610078445635203,19.9457846375273,-0.078362,0.04485159436073595,46.72,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2008-10-01,333084900,0.000603,19.623907970404183,19.610078445635203,0.04139,0.04476898822064221,39.39,,,2008-10-01,-1.3803664449355386,,,,,,,,0.0,0,1,0,0,0,0,1,0
2008-10-02,365632400,-0.036274,19.71713901506182,19.623907970404183,0.000603,0.045080871150633285,39.81,,,,,,,,,2008-10-02,0.06260858601458805,,0.0,0,0,0,0,1,0,0,0
2008-10-03,461832500,-0.0135,19.950712829194828,19.71713901506182,-0.036274,0.04435095415884534,45.26,2008-10-03,-0.5846829711783098,,,,,,,,,,0.0,1,0,0,0,0,0,0,1
2008-10-06,610791000,-0.050933,20.230265396426127,19.950712829194828,-0.0135,0.0357639920688393,45.14,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2008-10-07,540213500,-0.044786,20.107474989754696,20.230265396426127,-0.050933,0.021793063976871176,52.05,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2008-10-08,725787900,-0.025192,20.402768381344977,20.107474989754696,-0.044786,0.015049687538284642,53.68,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2008-10-09,534758400,-0.069839,20.09732561407831,20.402768381344977,-0.025192,0.022083458571971918,57.53,,,,,,,,,2008-10-09,0.05127676478398182,,0.0,0,0,0,0,1,0,0,0
2008-10-10,871546900,-0.024256,20.585780236737406,20.09732561407831,-0.069839,0.019071684500850995,63.92,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2008-10-13,456904700,0.145198,19.93998539319541,20.585780236737406,-0.024256,0.08531920680011036,69.95,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2008-10-14,546688400,-0.0148,20.11938954542172,19.93998539319541,0.145198,0.08273041257723787,54.99,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2008-10-15,484627400,-0.098448,19.998890906225796,20.11938954542172,-0.0148,0.09445494582074565,55.13,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2008-10-16,708811200,0.041657,20.379099758484706,19.998890906225796,-0.098448,0.09059534046075438,69.25,,,,,2008-10-16,-0.7455884669792147,,,2008-10-16,-0.13003237490571773,,0.0,0,0,1,0,1,0,0,0
2008-10-17,476770100,-0.005972,19.982544962017535,20.379099758484706,0.041657,0.0892322527116737,67.61,,,,,,,2008-10-17,-0.7265752588932259,,,,0.0,0,0,0,1,0,0,0,1
2008-10-20,321294100,0.060079,19.58786746101677,19.982544962017535,-0.005972,0.06170568719089028,70.33,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2008-10-21,356501900,-0.029855,19.69185012739769,19.58786746101677,0.060079,0.06275354392143921,52.97,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2008-10-22,516168000,-0.054454,20.061942851851065,19.69185012739769,-0.029855,0.047986384553329306,53.11,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2008-10-23,634666400,0.011584,20.26861006447932,20.061942851851065,-0.054454,0.04349302598463346,69.65,,,,,,,,,2008-10-23,0.08527222847580049,,0.0,0,0,0,0,1,0,0,0
2008-10-24,545812600,-0.050714,20.11778625135131,20.26861006447932,0.011584,0.04839743359414837,67.8,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2008-10-27,400238600,-0.035501,19.807571427236848,20.11778625135131,-0.050714,0.026318217426338008,79.13,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2008-10-28,639939400,0.116855,20.276884042334846,19.807571427236848,-0.035501,0.07168827382145564,80.06,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2008-10-29,531381600,-0.007253,20.09099096517301,20.276884042334846,0.116855,0.06601045886600093,66.96,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2008-10-30,414582000,0.034594,19.842781341683395,20.09099096517301,-0.007253,0.06720177340442736,69.96,,,,,,,,,2008-10-30,0.02861312232276938,,0.0,0,0,0,0,1,0,0,0
2008-10-31,411499900,0.005504,19.835319335068004,19.842781341683395,0.034594,0.058281160263845125,62.9,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2008-11-03,205566700,0.002892,19.141281113446997,19.835319335068004,0.005504,0.05071054095846345,59.89,,,2008-11-03,-1.670624741908611,,,,,,,,0.0,0,1,0,0,0,1,0,0
2008-11-04,346977600,0.033982,19.664770782513358,19.141281113446997,0.002892,0.019174442995821273,53.68,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2008-11-05,390404100,-0.042028,19.782692914497247,19.664770782513358,0.033982,0.031274250577751656,47.73,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2008-11-06,477982800,-0.055411,19.98508530654472,19.782692914497247,-0.042028,0.036823304322127305,54.56,,,,,,,,,2008-11-06,0.11926769216761915,,0.0,0,0,0,0,1,0,0,0
2008-11-07,380518600,0.033018,19.757045617119896,19.98508530654472,-0.055411,0.04164820696980843,63.68,2008-11-07,-0.47493782197758094,,,,,,,,,,0.0,1,0,0,0,0,0,0,1
2008-11-10,301903200,-0.013105,19.52561699415716,19.757045617119896,0.033018,0.0414554622179032,56.1,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2008-11-11,418596700,-0.030876,19.852418484524172,19.52561699415716,-0.013105,0.034284798778759076,59.98,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
